"Sujeito";"Classe";"Predicado";"Objeto"
"/index.php/denyse_hightower";"Character";"nameIs";"Denyse Hightower"
"/index.php/denyse_hightower";"Character";"spouse";"/index.php/desmond_redwyne"
"/index.php/dermot";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dermot";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dermot";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dermot";"Character";"hasAlias";"Dermot of the Rainwood"
"/index.php/dermot";"Character";"nameIs";"Dermot"
"/index.php/dermot";"Character";"titleIs";"Ser"
"/index.php/desmond";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/desmond";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/desmond";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/desmond";"Character";"diedIn";"In 298AC, at King's Landing"
"/index.php/desmond";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/desmond";"Character";"nameIs";"Desmond"
"/index.php/desmond_grell";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/desmond_grell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/desmond_grell";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/desmond_grell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/desmond_grell";"Character";"bornIn";"In or between 237AC and 241AC (roughly)"
"/index.php/desmond_grell";"Character";"hasAllegianceWith";"/index.php/house_grell"
"/index.php/desmond_grell";"Character";"nameIs";"Desmond Grell"
"/index.php/desmond_grell";"Character";"titleIs";"Ser"
"/index.php/desmond_redwyne";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/desmond_redwyne";"Character";"hasAllegianceWith";"/index.php/house_redwyne"
"/index.php/desmond_redwyne";"Character";"nameIs";"Desmond Redwyne"
"/index.php/desmond_redwyne";"Character";"spouse";"/index.php/denyse_hightower"
"/index.php/desmond_redwyne";"Character";"titleIs";"Ser"
"/index.php/devan_seaworth";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/devan_seaworth";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/devan_seaworth";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/devan_seaworth";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/devan_seaworth";"Character";"bornIn";"In 287AC"
"/index.php/devan_seaworth";"Character";"hasAllegianceWith";"/index.php/house_baratheon_of_dragonstone"
"/index.php/devan_seaworth";"Character";"hasAllegianceWith";"/index.php/house_seaworth"
"/index.php/devan_seaworth";"Character";"nameIs";"Devan Seaworth"
"/index.php/devyn_sealskinner";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/devyn_sealskinner";"Character";"hasCulture";"Free Folk"
"/index.php/devyn_sealskinner";"Character";"nameIs";"Devyn Sealskinner"
"/index.php/deziel_dalt";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/deziel_dalt";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/deziel_dalt";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/deziel_dalt";"Character";"hasAllegianceWith";"/index.php/house_dalt"
"/index.php/deziel_dalt";"Character";"nameIs";"Deziel Dalt"
"/index.php/deziel_dalt";"Character";"titleIs";"The Knight of Lemonwood"
"/index.php/dhazzar";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dhazzar";"Character";"bornIn";"At Meereen"
"/index.php/dhazzar";"Character";"hasAlias";"The Dancer"
"/index.php/dhazzar";"Character";"hasCulture";"Ghiscari"
"/index.php/dhazzar";"Character";"nameIs";"Dhazzar"
"/index.php/dhazzar";"Character";"titleIs";"Cupbearer"
"/index.php/dick";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dick";"Character";"hasAlias";"Fletcher Dick"
"/index.php/dick";"Character";"nameIs";"Dick"
"/index.php/dick_crabb";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dick_crabb";"Character";"diedIn";"In 300AC, at Whispers"
"/index.php/dick_crabb";"Character";"hasAlias";"Nimble Dick"
"/index.php/dick_crabb";"Character";"hasAllegianceWith";"/index.php/house_crabb"
"/index.php/dick_crabb";"Character";"nameIs";"Dick Crabb"
"/index.php/dick_follard";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dick_follard";"Character";"diedIn";"In 299AC, at Castle Black"
"/index.php/dick_follard";"Character";"hasAlias";"Deaf Dick Follard"
"/index.php/dick_follard";"Character";"nameIs";"Dick Follard"
"/index.php/dickon_frey";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dickon_frey";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dickon_frey";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dickon_frey";"Character";"bornIn";"In 294AC"
"/index.php/dickon_frey";"Character";"hasAllegianceWith";"/index.php/house_frey"
"/index.php/dickon_frey";"Character";"nameIs";"Dickon Frey"
"/index.php/dickon_manwoody";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dickon_manwoody";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dickon_manwoody";"Character";"hasAllegianceWith";"/index.php/house_manwoody"
"/index.php/dickon_manwoody";"Character";"nameIs";"Dickon Manwoody"
"/index.php/dickon_tarly";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dickon_tarly";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dickon_tarly";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/dickon_tarly";"Character";"bornIn";"In or between 287AC and 290AC"
"/index.php/dickon_tarly";"Character";"hasAllegianceWith";"/index.php/house_tarly"
"/index.php/dickon_tarly";"Character";"nameIs";"Dickon Tarly"
"/index.php/dickon_tarly";"Character";"spouse";"/index.php/eleanor_mooton"
"/index.php/dirk";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dirk";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dirk";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dirk";"Character";"diedIn";"In 300AC, at Beyond the Wall."
"/index.php/dirk";"Character";"nameIs";"Dirk"
"/index.php/dobber";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dobber";"Character";"diedIn";"In 299AC, at Gods Eye"
"/index.php/dobber";"Character";"nameIs";"Dobber"
"/index.php/dolf";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dolf";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dolf";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/dolf";"Character";"nameIs";"Dolf"
"/index.php/domeric_bolton";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/domeric_bolton";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/domeric_bolton";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/domeric_bolton";"Character";"bornIn";"In or between 279AC and 281AC (roughly)"
"/index.php/domeric_bolton";"Character";"diedIn";"In 297AC"
"/index.php/domeric_bolton";"Character";"hasAllegianceWith";"/index.php/house_bolton"
"/index.php/domeric_bolton";"Character";"nameIs";"Domeric Bolton"
"/index.php/donal_noye";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donal_noye";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/donal_noye";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donal_noye";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/donal_noye";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donal_noye";"Character";"bornIn";"In or between 244AC and 252AC"
"/index.php/donal_noye";"Character";"diedIn";"In 300AC, at The Wall, near Castle Black"
"/index.php/donal_noye";"Character";"hasAllegianceWith";"/index.php/house_baratheon"
"/index.php/donal_noye";"Character";"nameIs";"Donal Noye"
"/index.php/donel_greyjoy";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donel_greyjoy";"Character";"hasAllegianceWith";"/index.php/house_greyjoy"
"/index.php/donel_greyjoy";"Character";"hasCulture";"Ironborn"
"/index.php/donel_greyjoy";"Character";"nameIs";"Donel Greyjoy"
"/index.php/donella_hornwood";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donella_hornwood";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/donella_hornwood";"Character";"bornIn";"In or around 249AC"
"/index.php/donella_hornwood";"Character";"diedIn";"In 299AC, at Hornwood"
"/index.php/donella_hornwood";"Character";"hasAllegianceWith";"/index.php/house_hornwood"
"/index.php/donella_hornwood";"Character";"hasAllegianceWith";"/index.php/house_manderly"
"/index.php/donella_hornwood";"Character";"nameIs";"Donella Hornwood"
"/index.php/donella_hornwood";"Character";"spouse";"/index.php/halys_hornwood"
"/index.php/donella_hornwood";"Character";"spouse";"/index.php/ramsay_snow"
"/index.php/donella_hornwood";"Character";"titleIs";"Lady of Hornwood"
"/index.php/donnel_drumm";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donnel_drumm";"Character";"hasAllegianceWith";"/index.php/house_drumm"
"/index.php/donnel_drumm";"Character";"hasCulture";"Ironborn"
"/index.php/donnel_drumm";"Character";"nameIs";"Donnel Drumm"
"/index.php/donnel_haigh";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donnel_haigh";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donnel_haigh";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donnel_haigh";"Character";"bornIn";"In or between 255AC and 282AC"
"/index.php/donnel_haigh";"Character";"hasAllegianceWith";"/index.php/house_haigh"
"/index.php/donnel_haigh";"Character";"nameIs";"Donnel Haigh"
"/index.php/donnel_haigh";"Character";"titleIs";"Ser"
"/index.php/donnel_hill";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/donnel_hill";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donnel_hill";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donnel_hill";"Character";"hasAlias";"Sweet Donnel Hill"
"/index.php/donnel_hill";"Character";"nameIs";"Donnel Hill"
"/index.php/donnel_locke";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donnel_locke";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donnel_locke";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donnel_locke";"Character";"diedIn";"In 299AC, at the Twins"
"/index.php/donnel_locke";"Character";"hasAllegianceWith";"/index.php/house_locke"
"/index.php/donnel_locke";"Character";"nameIs";"Donnel Locke"
"/index.php/donnel_locke";"Character";"titleIs";"Ser"
"/index.php/donnel_of_duskendale";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donnel_of_duskendale";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/donnel_of_duskendale";"Character";"nameIs";"Donnel of Duskendale"
"/index.php/donnel_of_duskendale";"Character";"titleIs";"Ser"
"/index.php/donnel_swann";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donnel_swann";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donnel_swann";"Character";"hasAlias";"Ser Donnel the Constant"
"/index.php/donnel_swann";"Character";"hasAllegianceWith";"/index.php/house_swann"
"/index.php/donnel_swann";"Character";"nameIs";"Donnel Swann"
"/index.php/donnel_swann";"Character";"titleIs";"Ser"
"/index.php/donnel_waynwood";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donnel_waynwood";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/donnel_waynwood";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/donnel_waynwood";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/donnel_waynwood";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donnel_waynwood";"Character";"bornIn";"In 277AC or 278AC"
"/index.php/donnel_waynwood";"Character";"hasAllegianceWith";"/index.php/house_waynwood"
"/index.php/donnel_waynwood";"Character";"nameIs";"Donnel Waynwood"
"/index.php/donnel_waynwood";"Character";"titleIs";"Knight of the Gate"
"/index.php/donnel_waynwood";"Character";"titleIs";"Ser"
"/index.php/donnis";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/donnis";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/donnis";"Character";"hasCulture";"Northmen"
"/index.php/donnis";"Character";"nameIs";"Donnis"
"/index.php/donnor_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/donnor_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/donnor_stark";"Character";"nameIs";"Donnor Stark"
"/index.php/donnor_stark";"Character";"titleIs";"Lord of Winterfell"
"/index.php/dontos_hollard";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dontos_hollard";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dontos_hollard";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/dontos_hollard";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dontos_hollard";"Character";"bornIn";"In or between 260AC and 263AC, at near Duskendale"
"/index.php/dontos_hollard";"Character";"diedIn";"In 300AC, at Blackwater Bay"
"/index.php/dontos_hollard";"Character";"hasAlias";"Dontos the Drunk"
"/index.php/dontos_hollard";"Character";"hasAlias";"Dontos the Red"
"/index.php/dontos_hollard";"Character";"hasAlias";"Florian"
"/index.php/dontos_hollard";"Character";"hasAllegianceWith";"/index.php/house_hollard"
"/index.php/dontos_hollard";"Character";"nameIs";"Dontos Hollard"
"/index.php/dontos_hollard";"Character";"playedBy";"Tony Way"
"/index.php/dontos_hollard";"Character";"titleIs";"Ser"
"/index.php/donyse";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/donyse";"Character";"nameIs";"Donyse"
"/index.php/donyse";"Character";"titleIs";"Septa"
"/index.php/doran_martell";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/doran_martell";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/doran_martell";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/doran_martell";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/doran_martell";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/doran_martell";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/doran_martell";"Character";"appearsInSeason";"Season 5"
"/index.php/doran_martell";"Character";"bornIn";"In 247AC or 248AC, at Sunspear"
"/index.php/doran_martell";"Character";"hasAllegianceWith";"/index.php/house_martell"
"/index.php/doran_martell";"Character";"hasCulture";"Dornish"
"/index.php/doran_martell";"Character";"nameIs";"Doran Martell"
"/index.php/doran_martell";"Character";"playedBy";"Alexander Siddig"
"/index.php/doran_martell";"Character";"spouse";"/index.php/mellario_of_norvos"
"/index.php/doran_martell";"Character";"titleIs";"Prince of Dorne"
"/index.php/dorcas";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dorcas";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/dorcas";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/dorcas";"Character";"nameIs";"Dorcas"
"/index.php/dorea_sand";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dorea_sand";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dorea_sand";"Character";"appearsIn";"/index.php/the_winds_of_winter"
"/index.php/dorea_sand";"Character";"bornIn";"In 291AC or 292AC"
"/index.php/dorea_sand";"Character";"hasAllegianceWith";"/index.php/house_martell"
"/index.php/dorea_sand";"Character";"hasCulture";"Dornishmen"
"/index.php/dorea_sand";"Character";"nameIs";"Dorea Sand"
"/index.php/doreah";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/doreah";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/doreah";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/doreah";"Character";"bornIn";"In 278 or 279AC"
"/index.php/doreah";"Character";"diedIn";"In 299AC, at Red Waste"
"/index.php/doreah";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/doreah";"Character";"hasCulture";"Lysene"
"/index.php/doreah";"Character";"nameIs";"Doreah"
"/index.php/doreah";"Character";"playedBy";"Roxanne McKee"
"/index.php/dormund";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dormund";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dormund";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dormund";"Character";"diedIn";"In 300AC, at The Wall"
"/index.php/dormund";"Character";"hasCulture";"Free Folk"
"/index.php/dormund";"Character";"nameIs";"Dormund"
"/index.php/dorna_swyft";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dorna_swyft";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dorna_swyft";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dorna_swyft";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/dorna_swyft";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dorna_swyft";"Character";"hasAllegianceWith";"/index.php/house_swyft"
"/index.php/dorna_swyft";"Character";"nameIs";"Dorna Swyft"
"/index.php/dorna_swyft";"Character";"spouse";"/index.php/kevan_lannister"
"/index.php/dornish_dilly";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dornish_dilly";"Character";"diedIn";"In 299AC, at Castle Black"
"/index.php/dornish_dilly";"Character";"nameIs";"Dornish Dilly"
"/index.php/dorren_stark";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dorren_stark";"Character";"hasAllegianceWith";"/index.php/house_stark"
"/index.php/dorren_stark";"Character";"nameIs";"Dorren Stark"
"/index.php/dorren_stark";"Character";"titleIs";"King in the North"
"/index.php/doss";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/doss";"Character";"hasAlias";"Blind Doss"
"/index.php/doss";"Character";"hasCulture";"Free Folk"
"/index.php/doss";"Character";"nameIs";"Doss"
"/index.php/dragonstone";"City";"hasReligion";"Faith of the Seven (former), R'hllor"
"/index.php/dragonstone";"City";"isGovernedBy";"House Baratheon of Dragonstone, Feudal Lord."
"/index.php/dragonstone";"City";"locationIs";"Westeros, Crownlands, Blackwater Bay."
"/index.php/dragonstone";"City";"nameIs";"Dragonstone"
"/index.php/dragonstone";"City";"wasFounded";"500 years ago, by the Targaryans."
"/index.php/draqaz";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/draqaz";"Character";"bornIn";"At Meereen"
"/index.php/draqaz";"Character";"hasCulture";"Ghiscari"
"/index.php/draqaz";"Character";"nameIs";"Draqaz"
"/index.php/draqaz";"Character";"titleIs";"Cupbearer"
"/index.php/dreadfort";"City";"hasReligion";"Old gods"
"/index.php/dreadfort";"City";"isGovernedBy";"House Bolton, Feudal Lord."
"/index.php/dreadfort";"City";"locationIs";"Westeros, North"
"/index.php/drennan";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/drennan";"Character";"appearsInSeason";"Season 2"
"/index.php/drennan";"Character";"diedIn";"In 299AC, at Winterfell"
"/index.php/drennan";"Character";"hasAllegianceWith";"/index.php/house_greyjoy"
"/index.php/drennan";"Character";"hasCulture";"Ironborn"
"/index.php/drennan";"Character";"nameIs";"Drennan"
"/index.php/drennan";"Character";"playedBy";"David Coakley"
"/index.php/drogo";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/drogo";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/drogo";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/drogo";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/drogo";"Character";"bornIn";"In or around 266AC"
"/index.php/drogo";"Character";"diedIn";"In 298AC, at Dothraki Sea"
"/index.php/drogo";"Character";"hasAlias";"Great Rider"
"/index.php/drogo";"Character";"hasCulture";"Dothraki"
"/index.php/drogo";"Character";"hasRace";"Dothraki"
"/index.php/drogo";"Character";"playedBy";"Jason Momoa"
"/index.php/drogo";"Character";"spouse";"/index.php/daenerys_targaryen"
"/index.php/drogo";"Character";"titleIs";"Khal"
"/index.php/dryn";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dryn";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dryn";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dryn";"Character";"hasCulture";"Free Folk"
"/index.php/dryn";"Character";"nameIs";"Dryn"
"/index.php/dudley";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dudley";"Character";"nameIs";"Dudley"
"/index.php/dudley";"Character";"titleIs";"Ser"
"/index.php/dunaver";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dunaver";"Character";"hasAllegianceWith";"/index.php/house_lannister"
"/index.php/dunaver";"Character";"hasAllegianceWith";"/index.php/lannister"
"/index.php/dunaver";"Character";"nameIs";"Dunaver"
"/index.php/dunaver";"Character";"titleIs";"Ser"
"/index.php/duncan_targaryen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/duncan_targaryen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/duncan_targaryen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/duncan_targaryen";"Character";"bornIn";"In or between 214AC and 222AC"
"/index.php/duncan_targaryen";"Character";"diedIn";"In 259AC, at Summerhall"
"/index.php/duncan_targaryen";"Character";"hasAlias";"Prince Duncan the Small"
"/index.php/duncan_targaryen";"Character";"hasAlias";"Prince of Dragonflies"
"/index.php/duncan_targaryen";"Character";"hasAllegianceWith";"/index.php/house_targaryen"
"/index.php/duncan_targaryen";"Character";"nameIs";"Duncan Targaryen"
"/index.php/duncan_targaryen";"Character";"spouse";"/index.php/jenny_of_oldstones"
"/index.php/duncan_targaryen";"Character";"spouse";"/index.php/jenny_oldstones"
"/index.php/duncan_targaryen";"Character";"titleIs";"Prince"
"/index.php/dunk";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dunk";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dunk";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dunk";"Character";"appearsIn";"/index.php/the_hedge_knight"
"/index.php/dunk";"Character";"appearsIn";"/index.php/the_mystery_knight"
"/index.php/dunk";"Character";"appearsIn";"/index.php/the_sworn_sword"
"/index.php/dunk";"Character";"bornIn";"In 191AC, 192AC or 193AC, at King's Landing"
"/index.php/dunk";"Character";"diedIn";"In 259AC, at Summerhall"
"/index.php/dunk";"Character";"hasAlias";"Duncan the Tall"
"/index.php/dunk";"Character";"hasAlias";"Dunk the Lunk"
"/index.php/dunk";"Character";"hasAlias";"Dunk"
"/index.php/dunk";"Character";"hasAlias";"Ser Giant"
"/index.php/dunk";"Character";"hasAlias";"The Gallows Knight (Mystery Knight)"
"/index.php/dunk";"Character";"hasRace";"Westeros"
"/index.php/dunk";"Character";"nameIs";"Dunk"
"/index.php/dunk";"Character";"titleIs";"Lord Commander of the Kingsguard"
"/index.php/dunk";"Character";"titleIs";"Ser"
"/index.php/dunsen";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dunsen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dunsen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dunsen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dunsen";"Character";"hasAllegianceWith";"/index.php/house_clegane"
"/index.php/dunsen";"Character";"nameIs";"Dunsen"
"/index.php/dunstan_drumm";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dunstan_drumm";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dunstan_drumm";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dunstan_drumm";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dunstan_drumm";"Character";"bornIn";"In 212AC or later, at Old Wyk"
"/index.php/dunstan_drumm";"Character";"hasAlias";"The Bone Hand"
"/index.php/dunstan_drumm";"Character";"hasAlias";"The Drumm"
"/index.php/dunstan_drumm";"Character";"hasAllegianceWith";"/index.php/house_drumm"
"/index.php/dunstan_drumm";"Character";"hasCulture";"Ironborn"
"/index.php/dunstan_drumm";"Character";"nameIs";"Dunstan Drumm"
"/index.php/dunstan_drumm";"Character";"titleIs";"Captain of the Thunderer"
"/index.php/dunstan_drumm";"Character";"titleIs";"Lord of Old Wyk"
"/index.php/duram_bar_emmon";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/duram_bar_emmon";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/duram_bar_emmon";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/duram_bar_emmon";"Character";"bornIn";"In 284AC"
"/index.php/duram_bar_emmon";"Character";"hasAllegianceWith";"/index.php/house_bar_emmon"
"/index.php/duram_bar_emmon";"Character";"nameIs";"Duram Bar Emmon"
"/index.php/duram_bar_emmon";"Character";"titleIs";"Lord of Sharp Point"
"/index.php/durran";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/durran";"Character";"bornIn";"In Age of Heroes"
"/index.php/durran";"Character";"hasAlias";"Durran Godsgrief"
"/index.php/durran";"Character";"hasAllegianceWith";"/index.php/house_durrandon"
"/index.php/durran";"Character";"hasRace";"First Men"
"/index.php/durran";"Character";"nameIs";"Durran"
"/index.php/durran";"Character";"spouse";"/index.php/elenei"
"/index.php/durran";"Character";"titleIs";"Storm King"
"/index.php/duskendale";"City";"hasReligion";"Faith of the Seven"
"/index.php/duskendale";"City";"isGovernedBy";"House Rykker, Feudal Lord."
"/index.php/duskendale";"City";"locationIs";"Westeros, Crownlands, Blackwater Bay."
"/index.php/duskendale";"City";"nameIs";"Duskendale"
"/index.php/duskendale";"City";"notablePlaceIs";"Dun Fort, Seven Swords"
"/index.php/dyah";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dyah";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dyah";"Character";"hasCulture";"Free Folk"
"/index.php/dyah";"Character";"nameIs";"Dyah"
"/index.php/dyah";"Character";"spouse";"/index.php/craster"
"/index.php/dykk_harlaw";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dykk_harlaw";"Character";"diedIn";"In 299AC, at Winterfell"
"/index.php/dykk_harlaw";"Character";"hasAllegianceWith";"/index.php/house_harlaw"
"/index.php/dykk_harlaw";"Character";"nameIs";"Dykk Harlaw"
"/index.php/dywen";"Character";"appearsIn";"/index.php/a_clash_of_kings"
"/index.php/dywen";"Character";"appearsIn";"/index.php/a_dance_with_dragons"
"/index.php/dywen";"Character";"appearsIn";"/index.php/a_feast_for_crows"
"/index.php/dywen";"Character";"appearsIn";"/index.php/a_game_of_thrones"
"/index.php/dywen";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/dywen";"Character";"nameIs";"Dywen"
"/index.php/easy";"Character";"appearsIn";"/index.php/a_storm_of_swords"
"/index.php/easy";"Character";"diedIn";"In 300AC, at Castle Black"
"/index.php/easy";"Character";"nameIs";"Easy"
"/index.php/ebben";"Character";"appearsIn";"/index.php/a_clash_of_kings"
